match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,11,Orlando Magic,1.05,1.043,Pointsbet
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.03,Chicago Bulls,14,1.042,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,1.18,Cleveland Cavaliers,4.5,1.07,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,2.65,Portland Trail Blazers,1.44,1.072,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.29,Golden State Warriors,3.2,1.088,Pointsbet
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,2.35,Phoenix Suns,1.57,1.062,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00Z,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Pointsbet
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00Z,Head To Head,Sacramento Kings,2.5,Atlanta Hawks,1.56,1.041,Pointsbet
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00Z,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Utah Jazz v Atlanta Hawks,2025-11-14T02:00:00Z,Head To Head,Utah Jazz,2.05,Atlanta Hawks,1.8,1.043,Pointsbet
