match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Orlando Magic,2026-03-15T00:00:00Z,Head To Head,Miami Heat,51,Orlando Magic,1.005,1.015,Pointsbet
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:30:00Z,Head To Head,Los Angeles Lakers,1.8,Denver Nuggets,1.95,1.068,Pointsbet
Los Angeles Clippers v Sacramento Kings,2026-03-15T02:40:00Z,Head To Head,Los Angeles Clippers,1.11,Sacramento Kings,7,1.044,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2026-03-15T17:00:00Z,Head To Head,Oklahoma City Thunder,1.25,Minnesota Timberwolves,4.1,1.044,Pointsbet
Toronto Raptors v Detroit Pistons,2026-03-15T19:30:00Z,Head To Head,Toronto Raptors,2.45,Detroit Pistons,1.57,1.045,Pointsbet
Cleveland Cavaliers v Dallas Mavericks,2026-03-15T19:30:00Z,Head To Head,Cleveland Cavaliers,1.07,Dallas Mavericks,9.5,1.04,Pointsbet
Milwaukee Bucks v Indiana Pacers,2026-03-15T19:30:00Z,Head To Head,Milwaukee Bucks,1.33,Indiana Pacers,3.4,1.046,Pointsbet
Philadelphia 76ers v Portland Trail Blazers,2026-03-15T22:00:00Z,Head To Head,Philadelphia 76ers,3.2,Portland Trail Blazers,1.36,1.048,Pointsbet
New York Knicks v Golden State Warriors,2026-03-16T00:00:00Z,Head To Head,New York Knicks,1.13,Golden State Warriors,6.5,1.039,Pointsbet
Sacramento Kings v Utah Jazz,2026-03-16T02:00:00Z,Head To Head,Sacramento Kings,1.87,Utah Jazz,1.95,1.048,Pointsbet
