match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.09,Utah Jazz,8,1.042,Pointsbet
Charlotte Hornets v Houston Rockets,2024-12-24T00:00:00Z,Head To Head,Charlotte Hornets,3.2,Houston Rockets,1.36,1.048,Pointsbet
Orlando Magic v Boston Celtics,2024-12-24T00:00:00Z,Head To Head,Orlando Magic,4.75,Boston Celtics,1.2,1.044,Pointsbet
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:00:00Z,Head To Head,Philadelphia 76ers,1.42,San Antonio Spurs,2.9,1.049,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:30:00Z,Head To Head,Atlanta Hawks,2.4,Minnesota Timberwolves,1.59,1.046,Pointsbet
Miami Heat v Brooklyn Nets,2024-12-24T00:30:00Z,Head To Head,Miami Heat,1.18,Brooklyn Nets,5,1.047,Pointsbet
New York Knicks v Toronto Raptors,2024-12-24T00:30:00Z,Head To Head,New York Knicks,1.1,Toronto Raptors,7.5,1.042,Pointsbet
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,11.5,1.03,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:00:00Z,Head To Head,Chicago Bulls,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.44,Los Angeles Clippers,2.85,1.045,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:30:00Z,Head To Head,Dallas Mavericks,1.17,Portland Trail Blazers,5.25,1.045,Pointsbet
Denver Nuggets v Phoenix Suns,2024-12-24T03:00:00Z,Head To Head,Denver Nuggets,1.53,Phoenix Suns,2.6,1.038,Pointsbet
Golden State Warriors v Indiana Pacers,2024-12-24T03:00:00Z,Head To Head,Golden State Warriors,1.44,Indiana Pacers,2.85,1.045,Pointsbet
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.44,Detroit Pistons,2.85,1.045,Pointsbet
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
