match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:00:00Z,Head To Head,Philadelphia 76ers,6,Portland Trail Blazers,1.11,1.068,Pointsbet
Charlotte Hornets v Golden State Warriors,2025-03-04T00:00:00Z,Head To Head,Charlotte Hornets,5.5,Golden State Warriors,1.16,1.044,Pointsbet
Miami Heat v Washington Wizards,2025-03-04T00:30:00Z,Head To Head,Miami Heat,1.03,Washington Wizards,15,1.038,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.2,Atlanta Hawks,4.3,1.066,Pointsbet
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.27,Houston Rockets,3.6,1.065,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-03-04T01:30:00Z,Head To Head,Dallas Mavericks,2.75,Sacramento Kings,1.42,1.068,Pointsbet
Utah Jazz v Detroit Pistons,2025-03-04T02:10:00Z,Head To Head,Utah Jazz,4.75,Detroit Pistons,1.2,1.044,Pointsbet
Orlando Magic v Toronto Raptors,2025-03-05T00:00:00Z,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.3,1.038,Pointsbet
New York Knicks v Golden State Warriors,2025-03-05T00:30:00Z,Head To Head,New York Knicks,1.57,Golden State Warriors,2.45,1.045,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:30:00Z,Head To Head,Atlanta Hawks,2.65,Milwaukee Bucks,1.5,1.044,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
Minnesota Timberwolves v Philadelphia 76ers,2025-03-05T01:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Philadelphia 76ers,5.75,1.051,Pointsbet
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.48,Brooklyn Nets,2.75,1.039,Pointsbet
