match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Minnesota Timberwolves,2024-01-11T00:00:00Z,Head To Head,Boston Celtics,1.22,Minnesota Timberwolves,4.5,1.042,Pointsbet
Indiana Pacers v Washington Wizards,2024-01-11T00:10:00Z,Head To Head,Indiana Pacers,1.29,Washington Wizards,3.8,1.038,Pointsbet
Detroit Pistons v San Antonio Spurs,2024-01-11T00:10:00Z,Head To Head,Detroit Pistons,2.25,San Antonio Spurs,1.69,1.036,Pointsbet
Charlotte Hornets v Sacramento Kings,2024-01-11T00:10:00Z,Head To Head,Charlotte Hornets,3.5,Sacramento Kings,1.31,1.049,Pointsbet
Miami Heat v Oklahoma City Thunder,2024-01-11T00:30:00Z,Head To Head,Miami Heat,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2024-01-11T00:40:00Z,Head To Head,Atlanta Hawks,1.9,Philadelphia 76ers,1.9,1.053,Pointsbet
Chicago Bulls v Houston Rockets,2024-01-11T01:10:00Z,Head To Head,Chicago Bulls,1.59,Houston Rockets,2.4,1.046,Pointsbet
Golden State Warriors v New Orleans Pelicans,2024-01-11T01:40:00Z,Head To Head,Golden State Warriors,2.15,New Orleans Pelicans,1.74,1.04,Pointsbet
Utah Jazz v Denver Nuggets,2024-01-11T03:10:00Z,Head To Head,Utah Jazz,3.1,Denver Nuggets,1.4,1.037,Pointsbet
Los Angeles Clippers v Toronto Raptors,2024-01-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.2,Toronto Raptors,4.75,1.044,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2024-01-11T19:00:00Z,Head To Head,Cleveland Cavaliers,1.71,Brooklyn Nets,2.2,1.039,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8.5,1.044,Pointsbet
Dallas Mavericks v New York Knicks,2024-01-12T01:30:00Z,Head To Head,Dallas Mavericks,1.83,New York Knicks,2,1.046,Pointsbet
Los Angeles Lakers v Phoenix Suns,2024-01-12T03:00:00Z,Head To Head,Los Angeles Lakers,1.83,Phoenix Suns,2,1.046,Pointsbet
