match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Orlando Magic,2025-01-22T00:40:00Z,Head To Head,Toronto Raptors,1.95,Orlando Magic,1.87,1.048,Pointsbet
Brooklyn Nets v New York Knicks,2025-01-22T00:40:00Z,Head To Head,Brooklyn Nets,5.75,New York Knicks,1.14,1.051,Pointsbet
Miami Heat v Portland Trail Blazers,2025-01-22T00:40:00Z,Head To Head,Miami Heat,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Denver Nuggets v Philadelphia 76ers,2025-01-22T03:00:00Z,Head To Head,Denver Nuggets,1.13,Philadelphia 76ers,6,1.052,Pointsbet
Los Angeles Lakers v Washington Wizards,2025-01-22T03:30:00Z,Head To Head,Los Angeles Lakers,1.11,Washington Wizards,7,1.044,Pointsbet
Brooklyn Nets v Phoenix Suns,2025-01-23T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Phoenix Suns,1.22,1.042,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-01-23T00:30:00Z,Head To Head,Atlanta Hawks,1.71,Detroit Pistons,2.2,1.039,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.05,Minnesota Timberwolves,1.8,1.043,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:00:00Z,Head To Head,Memphis Grizzlies,1.14,Charlotte Hornets,5.75,1.051,Pointsbet
New Orleans Pelicans v Milwaukee Bucks,2025-01-23T01:00:00Z,Head To Head,New Orleans Pelicans,4.1,Milwaukee Bucks,1.25,1.044,Pointsbet
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,11.5,1.03,Pointsbet
Sacramento Kings v Golden State Warriors,2025-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.29,Golden State Warriors,3.8,1.038,Pointsbet
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,3,Boston Celtics,1.4,1.048,Pointsbet
Indiana Pacers v San Antonio Spurs,2025-01-23T19:00:00Z,Head To Head,Indiana Pacers,1.63,San Antonio Spurs,2.35,1.039,Pointsbet
