match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v San Antonio Spurs,2025-02-11T00:00:00Z,Head To Head,Washington Wizards,4.5,San Antonio Spurs,1.18,1.07,Pointsbet
Orlando Magic v Atlanta Hawks,2025-02-11T00:00:00Z,Head To Head,Orlando Magic,1.25,Atlanta Hawks,3.8,1.063,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:00:00Z,Head To Head,Cleveland Cavaliers,1.02,Minnesota Timberwolves,18,1.036,Pointsbet
Miami Heat v Boston Celtics,2025-02-11T00:30:00Z,Head To Head,Miami Heat,4.5,Boston Celtics,1.18,1.07,Pointsbet
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:30:00Z,Head To Head,Brooklyn Nets,1.36,Charlotte Hornets,3,1.069,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:00:00Z,Head To Head,Milwaukee Bucks,3,Golden State Warriors,1.36,1.069,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:00:00Z,Head To Head,Oklahoma City Thunder,1.03,New Orleans Pelicans,13,1.048,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-02-11T01:40:00Z,Head To Head,Dallas Mavericks,2,Sacramento Kings,1.83,1.046,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:10:00Z,Head To Head,Denver Nuggets,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:00:00Z,Head To Head,Philadelphia 76ers,1.33,Toronto Raptors,3.4,1.046,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-12T01:00:00Z,Head To Head,Chicago Bulls,2.4,Detroit Pistons,1.59,1.046,Pointsbet
