match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:00:00Z,Head To Head,Detroit Pistons,1.42,Minnesota Timberwolves,2.85,1.055,Pointsbet
Indiana Pacers v Phoenix Suns,2025-01-05T00:00:00Z,Head To Head,Indiana Pacers,1.74,Phoenix Suns,2.05,1.063,Pointsbet
San Antonio Spurs v Denver Nuggets,2025-01-05T01:00:00Z,Head To Head,San Antonio Spurs,2.05,Denver Nuggets,1.74,1.063,Pointsbet
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.16,Portland Trail Blazers,5,1.062,Pointsbet
Chicago Bulls v New York Knicks,2025-01-05T01:00:00Z,Head To Head,Chicago Bulls,3.8,New York Knicks,1.25,1.063,Pointsbet
Miami Heat v Utah Jazz,2025-01-05T01:10:00Z,Head To Head,Miami Heat,1.25,Utah Jazz,3.8,1.063,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:30:00Z,Head To Head,Golden State Warriors,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:30:00Z,Head To Head,Los Angeles Clippers,1.4,Atlanta Hawks,3,1.048,Pointsbet
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:30:00Z,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,Pointsbet
Washington Wizards v New Orleans Pelicans,2025-01-05T23:00:00Z,Head To Head,Washington Wizards,2.5,New Orleans Pelicans,1.56,1.041,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Charlotte Hornets,8.5,1.044,Pointsbet
Orlando Magic v Utah Jazz,2025-01-05T23:30:00Z,Head To Head,Orlando Magic,1.44,Utah Jazz,2.85,1.045,Pointsbet
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.53,Los Angeles Lakers,2.6,1.038,Pointsbet
Golden State Warriors v Sacramento Kings,2025-01-06T01:30:00Z,Head To Head,Golden State Warriors,1.71,Sacramento Kings,2.2,1.039,Pointsbet
