match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Lakers,2024-02-25T20:40:00Z,Head To Head,Phoenix Suns,1.001,Los Angeles Lakers,71,1.013,Pointsbet
Indiana Pacers v Dallas Mavericks,2024-02-25T22:00:00Z,Head To Head,Indiana Pacers,1.8,Dallas Mavericks,1.95,1.068,Pointsbet
Washington Wizards v Cleveland Cavaliers,2024-02-25T23:10:00Z,Head To Head,Washington Wizards,7,Cleveland Cavaliers,1.11,1.044,Pointsbet
New Orleans Pelicans v Chicago Bulls,2024-02-26T00:00:00Z,Head To Head,New Orleans Pelicans,1.56,Chicago Bulls,2.5,1.041,Pointsbet
Atlanta Hawks v Orlando Magic,2024-02-26T00:10:00Z,Head To Head,Atlanta Hawks,1.83,Orlando Magic,2,1.046,Pointsbet
Houston Rockets v Oklahoma City Thunder,2024-02-26T00:10:00Z,Head To Head,Houston Rockets,3,Oklahoma City Thunder,1.4,1.048,Pointsbet
Golden State Warriors v Denver Nuggets,2024-02-26T00:10:00Z,Head To Head,Golden State Warriors,1.71,Denver Nuggets,2.2,1.039,Pointsbet
Utah Jazz v San Antonio Spurs,2024-02-26T01:10:00Z,Head To Head,Utah Jazz,1.36,San Antonio Spurs,3.2,1.048,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2024-02-26T02:00:00Z,Head To Head,Portland Trail Blazers,1.59,Charlotte Hornets,2.4,1.046,Pointsbet
Los Angeles Clippers v Sacramento Kings,2024-02-26T02:40:00Z,Head To Head,Los Angeles Clippers,1.5,Sacramento Kings,2.65,1.044,Pointsbet
New York Knicks v Detroit Pistons,2024-02-27T00:30:00Z,Head To Head,New York Knicks,1.17,Detroit Pistons,5.25,1.045,Pointsbet
