match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:10:00Z,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.71,1.039,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-02-10T00:40:00Z,Head To Head,Brooklyn Nets,2.3,Chicago Bulls,1.67,1.034,Pointsbet
Miami Heat v Utah Jazz,2026-02-10T00:40:00Z,Head To Head,Miami Heat,1.4,Utah Jazz,3.1,1.037,Pointsbet
Orlando Magic v Milwaukee Bucks,2026-02-10T00:40:00Z,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.3,1.039,Pointsbet
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:10:00Z,Head To Head,New Orleans Pelicans,1.27,Sacramento Kings,4,1.037,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:10:00Z,Head To Head,Minnesota Timberwolves,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:10:00Z,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.9,1.053,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:10:00Z,Head To Head,Portland Trail Blazers,2.2,Philadelphia 76ers,1.71,1.039,Pointsbet
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:10:00Z,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,4,1.037,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:10:00Z,Head To Head,Los Angeles Lakers,3.1,Oklahoma City Thunder,1.4,1.037,Pointsbet
New York Knicks v Indiana Pacers,2026-02-11T00:30:00Z,Head To Head,New York Knicks,1.18,Indiana Pacers,5,1.047,Pointsbet
Houston Rockets v Los Angeles Clippers,2026-02-11T01:00:00Z,Head To Head,Houston Rockets,1.33,Los Angeles Clippers,3.4,1.046,Pointsbet
Phoenix Suns v Dallas Mavericks,2026-02-11T02:00:00Z,Head To Head,Phoenix Suns,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
