match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New York Knicks,2024-11-23T22:00:00Z,Head To Head,Utah Jazz,1.13,New York Knicks,5.75,1.059,Pointsbet
Orlando Magic v Detroit Pistons,2024-11-24T00:00:00Z,Head To Head,Orlando Magic,1.25,Detroit Pistons,4.1,1.044,Pointsbet
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:00:00Z,Head To Head,Chicago Bulls,2.65,Memphis Grizzlies,1.5,1.044,Pointsbet
Houston Rockets v Portland Trail Blazers,2024-11-24T01:00:00Z,Head To Head,Houston Rockets,1.11,Portland Trail Blazers,7,1.044,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2024-11-24T01:00:00Z,Head To Head,Milwaukee Bucks,1.31,Charlotte Hornets,3.5,1.049,Pointsbet
San Antonio Spurs v Golden State Warriors,2024-11-24T01:30:00Z,Head To Head,San Antonio Spurs,2.35,Golden State Warriors,1.63,1.039,Pointsbet
Los Angeles Lakers v Denver Nuggets,2024-11-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.57,Denver Nuggets,2.45,1.045,Pointsbet
Indiana Pacers v Washington Wizards,2024-11-24T22:00:00Z,Head To Head,Indiana Pacers,1.13,Washington Wizards,6,1.052,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2024-11-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.31,Brooklyn Nets,3.5,1.049,Pointsbet
