match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00Z,Head To Head,Cleveland Cavaliers,1.07,Milwaukee Bucks,9,1.046,Pointsbet
Detroit Pistons v Indiana Pacers,2025-11-18T00:00:00Z,Head To Head,Detroit Pistons,1.005,Indiana Pacers,46,1.017,Pointsbet
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:00:00Z,Head To Head,Philadelphia 76ers,2.1,Los Angeles Clippers,1.71,1.061,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00Z,Head To Head,Toronto Raptors,1.27,Charlotte Hornets,3.6,1.065,Pointsbet
Miami Heat v New York Knicks,2025-11-18T00:30:00Z,Head To Head,Miami Heat,2.05,New York Knicks,1.74,1.063,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.02,Dallas Mavericks,16,1.043,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:00:00Z,Head To Head,New Orleans Pelicans,18,Oklahoma City Thunder,1.02,1.036,Pointsbet
Denver Nuggets v Chicago Bulls,2025-11-18T02:12:00Z,Head To Head,Denver Nuggets,1.09,Chicago Bulls,6.5,1.071,Pointsbet
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,2.25,Golden State Warriors,1.69,1.036,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.2,1.044,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:30:00Z,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.5,1.039,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:00:00Z,Head To Head,Portland Trail Blazers,1.59,Phoenix Suns,2.4,1.046,Pointsbet
