match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Phoenix Suns,2025-01-08T00:10:00Z,Head To Head,Charlotte Hornets,2.6,Phoenix Suns,1.44,1.079,Pointsbet
Washington Wizards v Houston Rockets,2025-01-08T00:10:00Z,Head To Head,Washington Wizards,7.5,Houston Rockets,1.1,1.042,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:40:00Z,Head To Head,Dallas Mavericks,3,Los Angeles Lakers,1.4,1.048,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:00:00Z,Head To Head,New Orleans Pelicans,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Utah Jazz v Atlanta Hawks,2025-01-08T02:00:00Z,Head To Head,Utah Jazz,3,Atlanta Hawks,1.4,1.048,Pointsbet
Denver Nuggets v Boston Celtics,2025-01-08T03:00:00Z,Head To Head,Denver Nuggets,2.9,Boston Celtics,1.42,1.049,Pointsbet
Golden State Warriors v Miami Heat,2025-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.24,Miami Heat,4.3,1.039,Pointsbet
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:00:00Z,Head To Head,Cleveland Cavaliers,1.77,Oklahoma City Thunder,2.1,1.041,Pointsbet
Indiana Pacers v Chicago Bulls,2025-01-09T00:00:00Z,Head To Head,Indiana Pacers,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-01-09T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Detroit Pistons,1.4,1.037,Pointsbet
New York Knicks v Toronto Raptors,2025-01-09T00:30:00Z,Head To Head,New York Knicks,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:00:00Z,Head To Head,Denver Nuggets,1.9,Los Angeles Clippers,1.9,1.053,Pointsbet
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:30:00Z,Head To Head,Milwaukee Bucks,1.44,San Antonio Spurs,2.85,1.045,Pointsbet
