match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Golden State Warriors,2025-01-10T00:00:00Z,Head To Head,Detroit Pistons,41,Golden State Warriors,1.005,1.019,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:12:00Z,Head To Head,Cleveland Cavaliers,1.11,Toronto Raptors,6,1.068,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-01-10T00:30:00Z,Head To Head,Dallas Mavericks,3.1,Portland Trail Blazers,1.36,1.058,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.3,Houston Rockets,1.59,1.064,Pointsbet
Utah Jazz v Miami Heat,2025-01-10T02:10:00Z,Head To Head,Utah Jazz,2.5,Miami Heat,1.5,1.067,Pointsbet
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:00:00Z,Head To Head,Philadelphia 76ers,1.57,New Orleans Pelicans,2.45,1.045,Pointsbet
Orlando Magic v Milwaukee Bucks,2025-01-11T00:00:00Z,Head To Head,Orlando Magic,2.3,Milwaukee Bucks,1.67,1.034,Pointsbet
Indiana Pacers v Golden State Warriors,2025-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.42,Golden State Warriors,2.9,1.049,Pointsbet
New York Knicks v Oklahoma City Thunder,2025-01-11T00:30:00Z,Head To Head,New York Knicks,2.2,Oklahoma City Thunder,1.71,1.039,Pointsbet
Boston Celtics v Sacramento Kings,2025-01-11T00:30:00Z,Head To Head,Boston Celtics,1.18,Sacramento Kings,5,1.047,Pointsbet
Chicago Bulls v Washington Wizards,2025-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.16,Washington Wizards,5.5,1.044,Pointsbet
Denver Nuggets v Brooklyn Nets,2025-01-11T02:00:00Z,Head To Head,Denver Nuggets,1.13,Brooklyn Nets,6.5,1.039,Pointsbet
