match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Dallas Mavericks,2025-12-27T22:00:00Z,Head To Head,Sacramento Kings,1.16,Dallas Mavericks,5,1.062,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:10:00Z,Head To Head,New Orleans Pelicans,2.5,Phoenix Suns,1.56,1.041,Pointsbet
Orlando Magic v Denver Nuggets,2025-12-28T00:10:00Z,Head To Head,Orlando Magic,2.5,Denver Nuggets,1.56,1.041,Pointsbet
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:10:00Z,Head To Head,Minnesota Timberwolves,1.14,Brooklyn Nets,5.75,1.051,Pointsbet
Atlanta Hawks v New York Knicks,2025-12-28T01:10:00Z,Head To Head,Atlanta Hawks,2.85,New York Knicks,1.44,1.045,Pointsbet
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:10:00Z,Head To Head,Houston Rockets,1.63,Cleveland Cavaliers,2.35,1.039,Pointsbet
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:10:00Z,Head To Head,Chicago Bulls,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
San Antonio Spurs v Utah Jazz,2025-12-28T01:10:00Z,Head To Head,San Antonio Spurs,1.13,Utah Jazz,6.5,1.039,Pointsbet
Miami Heat v Indiana Pacers,2025-12-28T01:10:00Z,Head To Head,Miami Heat,1.36,Indiana Pacers,3.3,1.038,Pointsbet
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00Z,Head To Head,Washington Wizards,3.2,Memphis Grizzlies,1.36,1.048,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00Z,Head To Head,Portland Trail Blazers,2.75,Boston Celtics,1.48,1.039,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00Z,Head To Head,Los Angeles Clippers,2.15,Detroit Pistons,1.74,1.04,Pointsbet
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.18,Sacramento Kings,5,1.047,Pointsbet
