match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2026-03-07T23:00:00Z,Head To Head,Atlanta Hawks,1.005,Philadelphia 76ers,46,1.017,Pointsbet
Detroit Pistons v Brooklyn Nets,2026-03-07T23:00:00Z,Head To Head,Detroit Pistons,1.02,Brooklyn Nets,16,1.043,Pointsbet
Milwaukee Bucks v Utah Jazz,2026-03-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.14,Utah Jazz,5.25,1.068,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:00:00Z,Head To Head,Memphis Grizzlies,2.45,Los Angeles Clippers,1.53,1.062,Pointsbet
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:40:00Z,Head To Head,Oklahoma City Thunder,1.14,Golden State Warriors,5.75,1.051,Pointsbet
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:00:00Z,Head To Head,Cleveland Cavaliers,1.9,Boston Celtics,1.9,1.053,Pointsbet
Los Angeles Lakers v New York Knicks,2026-03-08T19:30:00Z,Head To Head,Los Angeles Lakers,2.4,New York Knicks,1.59,1.046,Pointsbet
Toronto Raptors v Dallas Mavericks,2026-03-08T22:00:00Z,Head To Head,Toronto Raptors,1.25,Dallas Mavericks,4.1,1.044,Pointsbet
Miami Heat v Detroit Pistons,2026-03-08T22:00:00Z,Head To Head,Miami Heat,2,Detroit Pistons,1.83,1.046,Pointsbet
New Orleans Pelicans v Washington Wizards,2026-03-08T23:00:00Z,Head To Head,New Orleans Pelicans,1.29,Washington Wizards,3.6,1.053,Pointsbet
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Houston Rockets,2.5,1.041,Pointsbet
Milwaukee Bucks v Orlando Magic,2026-03-09T00:00:00Z,Head To Head,Milwaukee Bucks,2,Orlando Magic,1.83,1.046,Pointsbet
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:00:00Z,Head To Head,Portland Trail Blazers,1.31,Indiana Pacers,3.5,1.049,Pointsbet
Sacramento Kings v Chicago Bulls,2026-03-09T01:00:00Z,Head To Head,Sacramento Kings,2.4,Chicago Bulls,1.59,1.046,Pointsbet
Phoenix Suns v Charlotte Hornets,2026-03-09T02:00:00Z,Head To Head,Phoenix Suns,2.4,Charlotte Hornets,1.59,1.046,Pointsbet
