match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Orlando Magic,2026-03-16T23:00:00Z,Head To Head,Atlanta Hawks,1.29,Orlando Magic,3.5,1.061,Pointsbet
Washington Wizards v Golden State Warriors,2026-03-16T23:00:00Z,Head To Head,Washington Wizards,8,Golden State Warriors,1.08,1.051,Pointsbet
Boston Celtics v Phoenix Suns,2026-03-16T23:30:00Z,Head To Head,Boston Celtics,1.42,Phoenix Suns,2.75,1.068,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2026-03-16T23:30:00Z,Head To Head,Brooklyn Nets,9,Portland Trail Blazers,1.07,1.046,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2026-03-17T00:10:00Z,Head To Head,New Orleans Pelicans,1.29,Dallas Mavericks,3.6,1.053,Pointsbet
Chicago Bulls v Memphis Grizzlies,2026-03-17T00:10:00Z,Head To Head,Chicago Bulls,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2026-03-17T02:10:00Z,Head To Head,Los Angeles Clippers,3.6,San Antonio Spurs,1.29,1.053,Pointsbet
Charlotte Hornets v Miami Heat,2026-03-17T23:00:00Z,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.4,1.046,Pointsbet
New York Knicks v Indiana Pacers,2026-03-17T23:30:00Z,Head To Head,New York Knicks,1.08,Indiana Pacers,8.5,1.044,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:00:00Z,Head To Head,Milwaukee Bucks,4.3,Cleveland Cavaliers,1.24,1.039,Pointsbet
