match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,2026-02-24T00:00:00Z,Head To Head,Detroit Pistons,1.87,San Antonio Spurs,1.87,1.07,Pointsbet
Memphis Grizzlies v Sacramento Kings,2026-02-24T01:10:00Z,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.15,1.04,Pointsbet
Houston Rockets v Utah Jazz,2026-02-24T02:40:00Z,Head To Head,Houston Rockets,1.13,Utah Jazz,6.5,1.039,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:00:00Z,Head To Head,Indiana Pacers,3.8,Philadelphia 76ers,1.29,1.038,Pointsbet
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.59,New York Knicks,2.4,1.046,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,1.95,Oklahoma City Thunder,1.87,1.048,Pointsbet
Atlanta Hawks v Washington Wizards,2026-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.13,Washington Wizards,6.5,1.039,Pointsbet
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:30:00Z,Head To Head,Brooklyn Nets,2,Dallas Mavericks,1.83,1.046,Pointsbet
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,2.15,Golden State Warriors,1.74,1.04,Pointsbet
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,2.85,Miami Heat,1.44,1.045,Pointsbet
Chicago Bulls v Charlotte Hornets,2026-02-25T01:00:00Z,Head To Head,Chicago Bulls,3.4,Charlotte Hornets,1.33,1.046,Pointsbet
Phoenix Suns v Boston Celtics,2026-02-25T02:00:00Z,Head To Head,Phoenix Suns,3.1,Boston Celtics,1.4,1.037,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:00:00Z,Head To Head,Portland Trail Blazers,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
Los Angeles Lakers v Orlando Magic,2026-02-25T03:30:00Z,Head To Head,Los Angeles Lakers,1.48,Orlando Magic,2.75,1.039,Pointsbet
