match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:00:00Z,Head To Head,Milwaukee Bucks,1.48,Sacramento Kings,2.6,1.06,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:00:00Z,Head To Head,Charlotte Hornets,1.95,Minnesota Timberwolves,1.8,1.068,Pointsbet
Indiana Pacers v Golden State Warriors,2025-11-01T23:10:00Z,Head To Head,Indiana Pacers,4.6,Golden State Warriors,1.2,1.051,Pointsbet
Washington Wizards v Orlando Magic,2025-11-01T23:10:00Z,Head To Head,Washington Wizards,4.1,Orlando Magic,1.25,1.044,Pointsbet
Boston Celtics v Houston Rockets,2025-11-02T00:10:00Z,Head To Head,Boston Celtics,2.75,Houston Rockets,1.48,1.039,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-11-02T02:00:00Z,Head To Head,Detroit Pistons,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2025-11-02T20:30:00Z,Head To Head,Oklahoma City Thunder,1.14,New Orleans Pelicans,5.75,1.051,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-11-02T23:00:00Z,Head To Head,Brooklyn Nets,2.4,Philadelphia 76ers,1.59,1.046,Pointsbet
Toronto Raptors v Memphis Grizzlies,2025-11-02T23:00:00Z,Head To Head,Toronto Raptors,1.63,Memphis Grizzlies,2.35,1.039,Pointsbet
New York Knicks v Chicago Bulls,2025-11-03T00:00:00Z,Head To Head,New York Knicks,1.4,Chicago Bulls,3.1,1.037,Pointsbet
