match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2026-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.56,Atlanta Hawks,2.4,1.058,Pointsbet
Indiana Pacers v Los Angeles Lakers,2026-03-25T23:00:00Z,Head To Head,Indiana Pacers,51,Los Angeles Lakers,1.005,1.015,Pointsbet
Philadelphia 76ers v Chicago Bulls,2026-03-25T23:00:00Z,Head To Head,Philadelphia 76ers,1.01,Chicago Bulls,26,1.029,Pointsbet
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,2.45,Oklahoma City Thunder,1.53,1.062,Pointsbet
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,6,Miami Heat,1.11,1.068,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:00:00Z,Head To Head,Memphis Grizzlies,19,San Antonio Spurs,1.01,1.043,Pointsbet
Utah Jazz v Washington Wizards,2026-03-26T01:10:00Z,Head To Head,Utah Jazz,1.67,Washington Wizards,2.3,1.034,Pointsbet
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:40:00Z,Head To Head,Minnesota Timberwolves,2.15,Houston Rockets,1.74,1.04,Pointsbet
Denver Nuggets v Dallas Mavericks,2026-03-26T02:10:00Z,Head To Head,Denver Nuggets,1.16,Dallas Mavericks,5.5,1.044,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:10:00Z,Head To Head,Portland Trail Blazers,1.13,Milwaukee Bucks,6,1.052,Pointsbet
Golden State Warriors v Brooklyn Nets,2026-03-26T02:10:00Z,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.5,1.044,Pointsbet
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:40:00Z,Head To Head,Los Angeles Clippers,1.57,Toronto Raptors,2.45,1.045,Pointsbet
