match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Atlanta Hawks,2025-01-08T02:00:00Z,Head To Head,Utah Jazz,2.5,Atlanta Hawks,1.5,1.067,Pointsbet
Denver Nuggets v Boston Celtics,2025-01-08T03:00:00Z,Head To Head,Denver Nuggets,6,Boston Celtics,1.11,1.068,Pointsbet
Golden State Warriors v Miami Heat,2025-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.27,Miami Heat,3.6,1.065,Pointsbet
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:00:00Z,Head To Head,Cleveland Cavaliers,1.77,Oklahoma City Thunder,2.1,1.041,Pointsbet
Indiana Pacers v Chicago Bulls,2025-01-09T00:00:00Z,Head To Head,Indiana Pacers,1.44,Chicago Bulls,2.85,1.045,Pointsbet
Philadelphia 76ers v Washington Wizards,2025-01-09T00:00:00Z,Head To Head,Philadelphia 76ers,1.16,Washington Wizards,5.5,1.044,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-01-09T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Detroit Pistons,1.33,1.046,Pointsbet
New York Knicks v Toronto Raptors,2025-01-09T00:30:00Z,Head To Head,New York Knicks,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:00:00Z,Head To Head,Denver Nuggets,1.95,Los Angeles Clippers,1.87,1.048,Pointsbet
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:30:00Z,Head To Head,Milwaukee Bucks,1.44,San Antonio Spurs,2.85,1.045,Pointsbet
