match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:30:00Z,Head To Head,Los Angeles Lakers,1.01,Phoenix Suns,23,1.034,Pointsbet
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:11:00Z,Head To Head,Portland Trail Blazers,1.36,Toronto Raptors,3.3,1.038,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:11:00Z,Head To Head,Brooklyn Nets,2.85,Atlanta Hawks,1.44,1.045,Pointsbet
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:00:00Z,Head To Head,Los Angeles Clippers,1.11,Charlotte Hornets,7,1.044,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:00:00Z,Head To Head,Minnesota Timberwolves,1.1,Utah Jazz,7.5,1.042,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:00:00Z,Head To Head,Milwaukee Bucks,2.75,Oklahoma City Thunder,1.48,1.039,Pointsbet
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,1.13,Philadelphia 76ers,6,1.052,Pointsbet
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,2.9,Detroit Pistons,1.42,1.049,Pointsbet
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00Z,Head To Head,Golden State Warriors,1.71,Denver Nuggets,2.2,1.039,Pointsbet
