match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,2024-01-12T00:30:00Z,Head To Head,Milwaukee Bucks,1.74,Boston Celtics,2.15,1.04,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-12T01:10:00Z,Head To Head,Oklahoma City Thunder,1.11,Portland Trail Blazers,7,1.044,Pointsbet
Dallas Mavericks v New York Knicks,2024-01-12T01:30:00Z,Head To Head,Dallas Mavericks,2.45,New York Knicks,1.57,1.045,Pointsbet
Los Angeles Lakers v Phoenix Suns,2024-01-12T03:10:00Z,Head To Head,Los Angeles Lakers,1.87,Phoenix Suns,1.93,1.053,Pointsbet
Atlanta Hawks v Indiana Pacers,2024-01-13T00:30:00Z,Head To Head,Atlanta Hawks,1.44,Indiana Pacers,2.85,1.045,Pointsbet
Detroit Pistons v Houston Rockets,2024-01-13T00:30:00Z,Head To Head,Detroit Pistons,3.6,Houston Rockets,1.29,1.053,Pointsbet
Philadelphia 76ers v Sacramento Kings,2024-01-13T00:30:00Z,Head To Head,Philadelphia 76ers,1.95,Sacramento Kings,1.87,1.048,Pointsbet
Chicago Bulls v Golden State Warriors,2024-01-13T01:00:00Z,Head To Head,Chicago Bulls,1.69,Golden State Warriors,2.25,1.036,Pointsbet
Miami Heat v Orlando Magic,2024-01-13T01:00:00Z,Head To Head,Miami Heat,1.67,Orlando Magic,2.3,1.034,Pointsbet
Denver Nuggets v New Orleans Pelicans,2024-01-13T03:00:00Z,Head To Head,Denver Nuggets,1.44,New Orleans Pelicans,2.85,1.045,Pointsbet
