match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Oklahoma City Thunder,2025-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,4.3,Oklahoma City Thunder,1.2,1.066,Pointsbet
Denver Nuggets v Houston Rockets,2025-12-20T22:00:00Z,Head To Head,Denver Nuggets,1.83,Houston Rockets,2,1.046,Pointsbet
Toronto Raptors v Boston Celtics,2025-12-21T00:00:00Z,Head To Head,Toronto Raptors,2,Boston Celtics,1.83,1.046,Pointsbet
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:00:00Z,Head To Head,New Orleans Pelicans,1.63,Indiana Pacers,2.35,1.039,Pointsbet
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.8,Dallas Mavericks,2.05,1.043,Pointsbet
Detroit Pistons v Charlotte Hornets,2025-12-21T00:30:00Z,Head To Head,Detroit Pistons,1.24,Charlotte Hornets,4.3,1.039,Pointsbet
Memphis Grizzlies v Washington Wizards,2025-12-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.2,Washington Wizards,4.75,1.044,Pointsbet
Golden State Warriors v Phoenix Suns,2025-12-21T01:30:00Z,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.9,1.049,Pointsbet
Utah Jazz v Orlando Magic,2025-12-21T02:30:00Z,Head To Head,Utah Jazz,3.4,Orlando Magic,1.33,1.046,Pointsbet
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:00:00Z,Head To Head,Sacramento Kings,2.5,Portland Trail Blazers,1.56,1.041,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:30:00Z,Head To Head,Los Angeles Clippers,2.3,Los Angeles Lakers,1.67,1.034,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.71,Cleveland Cavaliers,2.2,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,San Antonio Spurs,4,1.037,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.53,Dallas Mavericks,2.6,1.038,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.8,Houston Rockets,2.05,1.043,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
