match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Atlanta Hawks,2025-11-26T00:00:00Z,Head To Head,Washington Wizards,1.31,Atlanta Hawks,3.3,1.066,Pointsbet
Philadelphia 76ers v Orlando Magic,2025-11-26T01:00:00Z,Head To Head,Philadelphia 76ers,2.9,Orlando Magic,1.4,1.059,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-11-26T04:00:00Z,Head To Head,Los Angeles Lakers,1.36,Los Angeles Clippers,3.2,1.048,Pointsbet
Boston Celtics v Detroit Pistons,2025-11-26T22:00:00Z,Head To Head,Boston Celtics,2.4,Detroit Pistons,1.59,1.046,Pointsbet
Charlotte Hornets v New York Knicks,2025-11-27T00:00:00Z,Head To Head,Charlotte Hornets,3.4,New York Knicks,1.33,1.046,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:30:00Z,Head To Head,Oklahoma City Thunder,1.31,Minnesota Timberwolves,3.5,1.049,Pointsbet
Miami Heat v Milwaukee Bucks,2025-11-27T00:30:00Z,Head To Head,Miami Heat,1.4,Milwaukee Bucks,3,1.048,Pointsbet
Toronto Raptors v Indiana Pacers,2025-11-27T00:30:00Z,Head To Head,Toronto Raptors,1.24,Indiana Pacers,4.3,1.039,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.15,Memphis Grizzlies,1.74,1.04,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
Sacramento Kings v Phoenix Suns,2025-11-27T03:00:00Z,Head To Head,Sacramento Kings,2.45,Phoenix Suns,1.57,1.045,Pointsbet
