match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00Z,Head To Head,Detroit Pistons,1.2,Utah Jazz,4.75,1.044,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00Z,Head To Head,Indiana Pacers,1.36,Brooklyn Nets,3.3,1.038,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2025-11-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.27,Philadelphia 76ers,4,1.037,Pointsbet
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00Z,Head To Head,New York Knicks,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
Boston Celtics v Washington Wizards,2025-11-06T00:30:00Z,Head To Head,Boston Celtics,1.16,Washington Wizards,5.5,1.044,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00Z,Head To Head,Memphis Grizzlies,3.4,Houston Rockets,1.33,1.046,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:30:00Z,Head To Head,Dallas Mavericks,1.33,New Orleans Pelicans,3.4,1.046,Pointsbet
Denver Nuggets v Miami Heat,2025-11-06T02:00:00Z,Head To Head,Denver Nuggets,1.25,Miami Heat,4.1,1.044,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:00:00Z,Head To Head,Portland Trail Blazers,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.74,San Antonio Spurs,2.15,1.04,Pointsbet
Sacramento Kings v Golden State Warriors,2025-11-06T03:00:00Z,Head To Head,Sacramento Kings,1.71,Golden State Warriors,2.2,1.039,Pointsbet
