match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2024-11-19T00:00:00Z,Head To Head,Detroit Pistons,1.56,Chicago Bulls,2.5,1.041,Pointsbet
Toronto Raptors v Indiana Pacers,2024-11-19T00:30:00Z,Head To Head,Toronto Raptors,2.35,Indiana Pacers,1.63,1.039,Pointsbet
Miami Heat v Philadelphia 76ers,2024-11-19T00:30:00Z,Head To Head,Miami Heat,1.48,Philadelphia 76ers,2.75,1.039,Pointsbet
New York Knicks v Washington Wizards,2024-11-19T00:30:00Z,Head To Head,New York Knicks,1.09,Washington Wizards,8,1.042,Pointsbet
Milwaukee Bucks v Houston Rockets,2024-11-19T01:00:00Z,Head To Head,Milwaukee Bucks,1.67,Houston Rockets,2.3,1.034,Pointsbet
Phoenix Suns v Orlando Magic,2024-11-19T02:00:00Z,Head To Head,Phoenix Suns,2.6,Orlando Magic,1.53,1.038,Pointsbet
Sacramento Kings v Atlanta Hawks,2024-11-19T03:00:00Z,Head To Head,Sacramento Kings,1.59,Atlanta Hawks,2.4,1.046,Pointsbet
Los Angeles Clippers v Golden State Warriors,2024-11-19T03:30:00Z,Head To Head,Los Angeles Clippers,2.75,Golden State Warriors,1.48,1.039,Pointsbet
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:00:00Z,Head To Head,Boston Celtics,1.56,Cleveland Cavaliers,2.5,1.041,Pointsbet
Brooklyn Nets v Charlotte Hornets,2024-11-20T00:30:00Z,Head To Head,Brooklyn Nets,1.83,Charlotte Hornets,2,1.046,Pointsbet
Memphis Grizzlies v Denver Nuggets,2024-11-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.59,Denver Nuggets,2.4,1.046,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:30:00Z,Head To Head,Dallas Mavericks,1.18,New Orleans Pelicans,5,1.047,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:30:00Z,Head To Head,San Antonio Spurs,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Los Angeles Lakers v Utah Jazz,2024-11-20T03:30:00Z,Head To Head,Los Angeles Lakers,1.17,Utah Jazz,5.25,1.045,Pointsbet
