match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.48,Phoenix Suns,2.75,1.039,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:30:00Z,Head To Head,Dallas Mavericks,6.5,Cleveland Cavaliers,1.13,1.039,Pointsbet
Indiana Pacers v New York Knicks,2026-03-13T23:30:00Z,Head To Head,Indiana Pacers,7,New York Knicks,1.11,1.044,Pointsbet
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:30:00Z,Head To Head,Detroit Pistons,1.07,Memphis Grizzlies,9.5,1.04,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.3,1.038,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.65,Minnesota Timberwolves,1.5,1.044,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-03-14T02:00:00Z,Head To Head,Portland Trail Blazers,1.08,Utah Jazz,8.5,1.044,Pointsbet
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:30:00Z,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.5,1.039,Pointsbet
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00Z,Head To Head,San Antonio Spurs,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Miami Heat v Orlando Magic,2026-03-15T00:00:00Z,Head To Head,Miami Heat,1.69,Orlando Magic,2.25,1.036,Pointsbet
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:30:00Z,Head To Head,Los Angeles Lakers,2,Denver Nuggets,1.83,1.046,Pointsbet
