match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:10:00Z,Head To Head,New Orleans Pelicans,3.5,Oklahoma City Thunder,1.31,1.049,Pointsbet
Washington Wizards v Denver Nuggets,2024-12-08T00:10:00Z,Head To Head,Washington Wizards,7,Denver Nuggets,1.11,1.044,Pointsbet
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,1.29,Detroit Pistons,3.6,1.053,Pointsbet
Toronto Raptors v Dallas Mavericks,2024-12-08T00:30:00Z,Head To Head,Toronto Raptors,3.6,Dallas Mavericks,1.27,1.065,Pointsbet
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.48,Phoenix Suns,2.75,1.039,Pointsbet
Boston Celtics v Memphis Grizzlies,2024-12-08T01:00:00Z,Head To Head,Boston Celtics,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:00:00Z,Head To Head,Chicago Bulls,1.77,Philadelphia 76ers,2.1,1.041,Pointsbet
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:30:00Z,Head To Head,Brooklyn Nets,3.4,Milwaukee Bucks,1.33,1.046,Pointsbet
Indiana Pacers v Charlotte Hornets,2024-12-08T22:00:00Z,Head To Head,Indiana Pacers,1.17,Charlotte Hornets,5.25,1.045,Pointsbet
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.35,Cleveland Cavaliers,1.63,1.039,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.95,Minnesota Timberwolves,1.87,1.048,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,1.95,Houston Rockets,1.87,1.048,Pointsbet
