match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v San Antonio Spurs,2025-03-27T23:00:00Z,Head To Head,Cleveland Cavaliers,1.1,San Antonio Spurs,6.5,1.063,Pointsbet
Orlando Magic v Dallas Mavericks,2025-03-27T23:00:00Z,Head To Head,Orlando Magic,1.2,Dallas Mavericks,4.3,1.066,Pointsbet
Miami Heat v Atlanta Hawks,2025-03-27T23:30:00Z,Head To Head,Miami Heat,2.35,Atlanta Hawks,1.57,1.062,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2025-03-28T00:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Memphis Grizzlies,3.8,1.07,Pointsbet
Chicago Bulls v Los Angeles Lakers,2025-03-28T00:00:00Z,Head To Head,Chicago Bulls,1.71,Los Angeles Lakers,2.1,1.061,Pointsbet
Utah Jazz v Houston Rockets,2025-03-28T01:11:00Z,Head To Head,Utah Jazz,7,Houston Rockets,1.11,1.044,Pointsbet
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:11:00Z,Head To Head,Sacramento Kings,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-03-28T23:30:00Z,Head To Head,Toronto Raptors,1.67,Charlotte Hornets,2.3,1.034,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:30:00Z,Head To Head,Brooklyn Nets,5.25,Los Angeles Clippers,1.17,1.045,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Milwaukee Bucks v New York Knicks,2025-03-29T00:00:00Z,Head To Head,Milwaukee Bucks,1.95,New York Knicks,1.87,1.048,Pointsbet
