match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2025-11-23T23:00:00Z,Head To Head,Boston Celtics,1.005,Orlando Magic,51,1.015,Pointsbet
Toronto Raptors v Brooklyn Nets,2025-11-23T23:00:00Z,Head To Head,Toronto Raptors,1.17,Brooklyn Nets,4.75,1.065,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2025-11-23T23:00:00Z,Head To Head,Cleveland Cavaliers,1.03,Los Angeles Clippers,13,1.048,Pointsbet
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:00:00Z,Head To Head,Atlanta Hawks,1.06,Charlotte Hornets,10,1.043,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:00:00Z,Head To Head,Oklahoma City Thunder,1.001,Portland Trail Blazers,67,1.014,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-11-24T01:10:00Z,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.25,1.044,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-11-24T01:10:00Z,Head To Head,Phoenix Suns,1.77,San Antonio Spurs,2.1,1.041,Pointsbet
Indiana Pacers v Detroit Pistons,2025-11-25T00:00:00Z,Head To Head,Indiana Pacers,4.1,Detroit Pistons,1.25,1.044,Pointsbet
New Orleans Pelicans v Chicago Bulls,2025-11-25T01:00:00Z,Head To Head,New Orleans Pelicans,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Memphis Grizzlies v Denver Nuggets,2025-11-25T01:00:00Z,Head To Head,Memphis Grizzlies,3.4,Denver Nuggets,1.33,1.046,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-25T03:00:00Z,Head To Head,Sacramento Kings,4.1,Minnesota Timberwolves,1.25,1.044,Pointsbet
