match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.18,Atlanta Hawks,4.5,1.07,Pointsbet
Orlando Magic v Chicago Bulls,2024-11-28T00:00:00Z,Head To Head,Orlando Magic,1.05,Chicago Bulls,11,1.043,Pointsbet
Charlotte Hornets v Miami Heat,2024-11-28T00:00:00Z,Head To Head,Charlotte Hornets,3.2,Miami Heat,1.33,1.064,Pointsbet
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:00:00Z,Head To Head,Indiana Pacers,1.53,Portland Trail Blazers,2.45,1.062,Pointsbet
Washington Wizards v Los Angeles Clippers,2024-11-28T00:00:00Z,Head To Head,Washington Wizards,5,Los Angeles Clippers,1.16,1.062,Pointsbet
Philadelphia 76ers v Houston Rockets,2024-11-28T00:00:00Z,Head To Head,Philadelphia 76ers,4.1,Houston Rockets,1.22,1.064,Pointsbet
Dallas Mavericks v New York Knicks,2024-11-28T00:40:00Z,Head To Head,Dallas Mavericks,2.65,New York Knicks,1.44,1.072,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:10:00Z,Head To Head,Minnesota Timberwolves,1.67,Sacramento Kings,2.3,1.034,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:10:00Z,Head To Head,New Orleans Pelicans,1.87,Toronto Raptors,1.95,1.048,Pointsbet
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:10:00Z,Head To Head,Memphis Grizzlies,1.29,Detroit Pistons,3.6,1.053,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:40:00Z,Head To Head,San Antonio Spurs,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Utah Jazz v Denver Nuggets,2024-11-28T02:10:00Z,Head To Head,Utah Jazz,5,Denver Nuggets,1.18,1.047,Pointsbet
Phoenix Suns v Brooklyn Nets,2024-11-28T02:10:00Z,Head To Head,Phoenix Suns,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00Z,Head To Head,Golden State Warriors,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
