match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,2024-01-25T00:00:00Z,Head To Head,Detroit Pistons,1.74,Charlotte Hornets,2.15,1.04,Pointsbet
Washington Wizards v Minnesota Timberwolves,2024-01-25T00:10:00Z,Head To Head,Washington Wizards,5.25,Minnesota Timberwolves,1.17,1.045,Pointsbet
Miami Heat v Memphis Grizzlies,2024-01-25T00:30:00Z,Head To Head,Miami Heat,1.17,Memphis Grizzlies,5.25,1.045,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-01-25T01:10:00Z,Head To Head,Milwaukee Bucks,1.36,Cleveland Cavaliers,3.2,1.048,Pointsbet
Houston Rockets v Portland Trail Blazers,2024-01-25T01:10:00Z,Head To Head,Houston Rockets,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
Dallas Mavericks v Phoenix Suns,2024-01-25T01:40:00Z,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.77,1.041,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2024-01-25T02:40:00Z,Head To Head,San Antonio Spurs,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Washington Wizards v Utah Jazz,2024-01-26T00:00:00Z,Head To Head,Washington Wizards,3.2,Utah Jazz,1.36,1.048,Pointsbet
Miami Heat v Boston Celtics,2024-01-26T00:30:00Z,Head To Head,Miami Heat,3,Boston Celtics,1.4,1.048,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2024-01-26T00:30:00Z,Head To Head,Brooklyn Nets,2.45,Minnesota Timberwolves,1.57,1.045,Pointsbet
Golden State Warriors v Sacramento Kings,2024-01-26T03:00:00Z,Head To Head,Golden State Warriors,2.1,Sacramento Kings,1.77,1.041,Pointsbet
