match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Philadelphia 76ers,2026-01-02T01:30:00Z,Head To Head,Dallas Mavericks,4.3,Philadelphia 76ers,1.2,1.066,Pointsbet
Sacramento Kings v Boston Celtics,2026-01-02T03:10:00Z,Head To Head,Sacramento Kings,4.5,Boston Celtics,1.22,1.042,Pointsbet
Los Angeles Clippers v Utah Jazz,2026-01-02T03:40:00Z,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6,1.052,Pointsbet
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.5,1.039,Pointsbet
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,2,Portland Trail Blazers,1.83,1.046,Pointsbet
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.6,Orlando Magic,1.53,1.038,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.57,Memphis Grizzlies,2.45,1.045,Pointsbet
