match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Clippers,2025-02-01T00:00:00Z,Head To Head,Charlotte Hornets,7.5,Los Angeles Clippers,1.08,1.059,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-02-01T00:00:00Z,Head To Head,Detroit Pistons,2.25,Dallas Mavericks,1.63,1.058,Pointsbet
Toronto Raptors v Chicago Bulls,2025-02-01T00:42:00Z,Head To Head,Toronto Raptors,1.56,Chicago Bulls,2.5,1.041,Pointsbet
Philadelphia 76ers v Denver Nuggets,2025-02-01T00:42:00Z,Head To Head,Philadelphia 76ers,4.3,Denver Nuggets,1.24,1.039,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:00:00Z,Head To Head,San Antonio Spurs,2.25,Milwaukee Bucks,1.69,1.036,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-02-01T01:00:00Z,Head To Head,New Orleans Pelicans,5.5,Boston Celtics,1.16,1.044,Pointsbet
Golden State Warriors v Phoenix Suns,2025-02-01T03:00:00Z,Head To Head,Golden State Warriors,2,Phoenix Suns,1.83,1.046,Pointsbet
Indiana Pacers v Atlanta Hawks,2025-02-01T22:00:00Z,Head To Head,Indiana Pacers,1.4,Atlanta Hawks,3,1.048,Pointsbet
Utah Jazz v Orlando Magic,2025-02-01T22:00:00Z,Head To Head,Utah Jazz,2.65,Orlando Magic,1.5,1.044,Pointsbet
Charlotte Hornets v Denver Nuggets,2025-02-02T00:00:00Z,Head To Head,Charlotte Hornets,7.5,Denver Nuggets,1.1,1.042,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Sacramento Kings,3.6,1.053,Pointsbet
New York Knicks v Los Angeles Lakers,2025-02-02T01:30:00Z,Head To Head,New York Knicks,1.22,Los Angeles Lakers,4.5,1.042,Pointsbet
San Antonio Spurs v Miami Heat,2025-02-02T01:30:00Z,Head To Head,San Antonio Spurs,1.83,Miami Heat,2,1.046,Pointsbet
