match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,2025-04-02T23:10:00Z,Head To Head,Washington Wizards,6.5,Sacramento Kings,1.13,1.039,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-04-02T23:10:00Z,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,8,1.042,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-04-02T23:10:00Z,Head To Head,Cleveland Cavaliers,1.18,New York Knicks,5,1.047,Pointsbet
Houston Rockets v Utah Jazz,2025-04-03T00:00:00Z,Head To Head,Houston Rockets,1.07,Utah Jazz,9.5,1.04,Pointsbet
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:30:00Z,Head To Head,Dallas Mavericks,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-04-03T01:00:00Z,Head To Head,Denver Nuggets,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:30:00Z,Head To Head,Oklahoma City Thunder,1.11,Detroit Pistons,7,1.044,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,11.5,1.03,Pointsbet
Washington Wizards v Orlando Magic,2025-04-03T23:00:00Z,Head To Head,Washington Wizards,7.5,Orlando Magic,1.1,1.042,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:00:00Z,Head To Head,Philadelphia 76ers,5.5,Milwaukee Bucks,1.16,1.044,Pointsbet
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00Z,Head To Head,Miami Heat,2.4,Memphis Grizzlies,1.59,1.046,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:30:00Z,Head To Head,Brooklyn Nets,7,Minnesota Timberwolves,1.11,1.044,Pointsbet
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:30:00Z,Head To Head,Toronto Raptors,1.87,Portland Trail Blazers,1.95,1.048,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00Z,Head To Head,Los Angeles Lakers,1.77,Golden State Warriors,2.1,1.041,Pointsbet
