match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.08,Washington Wizards,7.5,1.059,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.31,Charlotte Hornets,3.3,1.066,Pointsbet
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,2.75,Los Angeles Lakers,1.42,1.068,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.02,Philadelphia 76ers,16,1.043,Pointsbet
Boston Celtics v Utah Jazz,2025-03-10T23:30:00Z,Head To Head,Boston Celtics,1.001,NA,NA,NA,Pointsbet
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.36,Orlando Magic,3,1.069,Pointsbet
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,1.18,Indiana Pacers,4.5,1.07,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.29,Dallas Mavericks,3.5,1.061,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.14,Denver Nuggets,5.25,1.068,Pointsbet
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.9,Phoenix Suns,1.83,1.073,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:10:00Z,Head To Head,Golden State Warriors,1.14,Portland Trail Blazers,5.75,1.051,Pointsbet
Sacramento Kings v New York Knicks,2025-03-11T02:40:00Z,Head To Head,Sacramento Kings,2.05,New York Knicks,1.8,1.043,Pointsbet
Detroit Pistons v Washington Wizards,2025-03-11T23:00:00Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Brooklyn Nets,10,1.043,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Clippers,1.36,1.048,Pointsbet
