match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2024-12-05T00:30:00Z,Head To Head,Philadelphia 76ers,2.75,Orlando Magic,1.48,1.039,Pointsbet
Miami Heat v Los Angeles Lakers,2024-12-05T00:30:00Z,Head To Head,Miami Heat,1.59,Los Angeles Lakers,2.4,1.046,Pointsbet
Boston Celtics v Detroit Pistons,2024-12-05T00:30:00Z,Head To Head,Boston Celtics,1.11,Detroit Pistons,7,1.044,Pointsbet
Brooklyn Nets v Indiana Pacers,2024-12-05T00:30:00Z,Head To Head,Brooklyn Nets,2.2,Indiana Pacers,1.71,1.039,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2024-12-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.56,Atlanta Hawks,2.5,1.041,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2024-12-05T03:30:00Z,Head To Head,Los Angeles Clippers,2.4,Minnesota Timberwolves,1.59,1.046,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2024-12-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.59,Denver Nuggets,2.4,1.046,Pointsbet
New York Knicks v Charlotte Hornets,2024-12-06T00:30:00Z,Head To Head,New York Knicks,1.07,Charlotte Hornets,9,1.046,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:30:00Z,Head To Head,Toronto Raptors,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,Sacramento Kings,2.5,1.041,Pointsbet
