match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2024-12-05T00:30:00Z,Head To Head,Philadelphia 76ers,4,Orlando Magic,1.27,1.037,Pointsbet
Miami Heat v Los Angeles Lakers,2024-12-05T00:30:00Z,Head To Head,Miami Heat,1.44,Los Angeles Lakers,2.65,1.072,Pointsbet
Boston Celtics v Detroit Pistons,2024-12-05T00:30:00Z,Head To Head,Boston Celtics,1.04,Detroit Pistons,11.5,1.048,Pointsbet
Brooklyn Nets v Indiana Pacers,2024-12-05T00:30:00Z,Head To Head,Brooklyn Nets,1.95,Indiana Pacers,1.8,1.068,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2024-12-05T01:10:00Z,Head To Head,Milwaukee Bucks,1.53,Atlanta Hawks,2.6,1.038,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2024-12-05T03:30:00Z,Head To Head,Los Angeles Clippers,2.4,Minnesota Timberwolves,1.59,1.046,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2024-12-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.59,Denver Nuggets,2.4,1.046,Pointsbet
New York Knicks v Charlotte Hornets,2024-12-06T00:30:00Z,Head To Head,New York Knicks,1.07,Charlotte Hornets,9,1.046,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:30:00Z,Head To Head,Toronto Raptors,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,Sacramento Kings,2.5,1.041,Pointsbet
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:00:00Z,Head To Head,New Orleans Pelicans,1.95,Phoenix Suns,1.87,1.048,Pointsbet
Golden State Warriors v Houston Rockets,2024-12-06T03:00:00Z,Head To Head,Golden State Warriors,1.67,Houston Rockets,2.3,1.034,Pointsbet
