match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v New Orleans Pelicans,2025-03-23T19:00:00Z,Head To Head,Detroit Pistons,1.33,New Orleans Pelicans,3.2,1.064,Pointsbet
Utah Jazz v Cleveland Cavaliers,2025-03-23T19:30:00Z,Head To Head,Utah Jazz,15,Cleveland Cavaliers,1.03,1.038,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-03-23T22:00:00Z,Head To Head,Portland Trail Blazers,3.3,Boston Celtics,1.36,1.038,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-23T22:00:00Z,Head To Head,Miami Heat,1.36,Charlotte Hornets,3.3,1.038,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:00:00Z,Head To Head,Atlanta Hawks,1.22,Philadelphia 76ers,4.5,1.042,Pointsbet
Toronto Raptors v San Antonio Spurs,2025-03-23T22:00:00Z,Head To Head,Toronto Raptors,1.83,San Antonio Spurs,2,1.046,Pointsbet
Houston Rockets v Denver Nuggets,2025-03-23T23:00:00Z,Head To Head,Houston Rockets,1.36,Denver Nuggets,3.3,1.038,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-03-24T01:00:00Z,Head To Head,Los Angeles Clippers,2.15,Oklahoma City Thunder,1.74,1.04,Pointsbet
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,2.35,Los Angeles Lakers,1.63,1.039,Pointsbet
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,1.9,Minnesota Timberwolves,1.9,1.053,Pointsbet
