match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,2023-10-30T23:10:00Z,Head To Head,Indiana Pacers,1.67,Chicago Bulls,2.3,1.034,Pointsbet
Charlotte Hornets v Brooklyn Nets,2023-10-30T23:10:00Z,Head To Head,Charlotte Hornets,2.05,Brooklyn Nets,1.8,1.043,Pointsbet
Washington Wizards v Boston Celtics,2023-10-30T23:10:00Z,Head To Head,Washington Wizards,4.75,Boston Celtics,1.2,1.044,Pointsbet
Toronto Raptors v Portland Trail Blazers,2023-10-30T23:40:00Z,Head To Head,Toronto Raptors,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2023-10-30T23:40:00Z,Head To Head,Atlanta Hawks,2.15,Minnesota Timberwolves,1.74,1.04,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2023-10-31T00:10:00Z,Head To Head,Oklahoma City Thunder,1.36,Detroit Pistons,3.2,1.048,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2023-10-31T00:10:00Z,Head To Head,Memphis Grizzlies,1.83,Dallas Mavericks,2,1.046,Pointsbet
Milwaukee Bucks v Miami Heat,2023-10-31T00:10:00Z,Head To Head,Milwaukee Bucks,1.33,Miami Heat,3.4,1.046,Pointsbet
New Orleans Pelicans v Golden State Warriors,2023-10-31T00:10:00Z,Head To Head,New Orleans Pelicans,1.56,Golden State Warriors,2.5,1.041,Pointsbet
Denver Nuggets v Utah Jazz,2023-10-31T01:10:00Z,Head To Head,Denver Nuggets,1.29,Utah Jazz,3.8,1.038,Pointsbet
Los Angeles Lakers v Orlando Magic,2023-10-31T02:30:00Z,Head To Head,Los Angeles Lakers,1.69,Orlando Magic,2.25,1.036,Pointsbet
