match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New York Knicks,2024-10-22T23:30:00Z,Head To Head,Boston Celtics,1.45,New York Knicks,2.75,1.053,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2024-10-23T02:00:00Z,Head To Head,Los Angeles Lakers,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Detroit Pistons v Indiana Pacers,2024-10-23T23:00:00Z,Head To Head,Detroit Pistons,2.65,Indiana Pacers,1.5,1.044,Pointsbet
Toronto Raptors v Cleveland Cavaliers,2024-10-23T23:30:00Z,Head To Head,Toronto Raptors,2.75,Cleveland Cavaliers,1.48,1.039,Pointsbet
Atlanta Hawks v Brooklyn Nets,2024-10-23T23:30:00Z,Head To Head,Atlanta Hawks,1.33,Brooklyn Nets,3.4,1.046,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2024-10-23T23:30:00Z,Head To Head,Philadelphia 76ers,1.71,Milwaukee Bucks,2.2,1.039,Pointsbet
Miami Heat v Orlando Magic,2024-10-23T23:30:00Z,Head To Head,Miami Heat,1.83,Orlando Magic,2,1.046,Pointsbet
New Orleans Pelicans v Chicago Bulls,2024-10-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.31,Chicago Bulls,3.5,1.049,Pointsbet
Houston Rockets v Charlotte Hornets,2024-10-24T00:00:00Z,Head To Head,Houston Rockets,1.36,Charlotte Hornets,3.3,1.038,Pointsbet
Utah Jazz v Memphis Grizzlies,2024-10-24T01:00:00Z,Head To Head,Utah Jazz,2.25,Memphis Grizzlies,1.69,1.036,Pointsbet
Portland Trail Blazers v Golden State Warriors,2024-10-24T02:00:00Z,Head To Head,Portland Trail Blazers,2.85,Golden State Warriors,1.44,1.045,Pointsbet
Los Angeles Clippers v Phoenix Suns,2024-10-24T02:00:00Z,Head To Head,Los Angeles Clippers,2.6,Phoenix Suns,1.53,1.038,Pointsbet
Washington Wizards v Boston Celtics,2024-10-24T23:00:00Z,Head To Head,Washington Wizards,6.5,Boston Celtics,1.13,1.039,Pointsbet
Dallas Mavericks v San Antonio Spurs,2024-10-24T23:30:00Z,Head To Head,Dallas Mavericks,1.33,San Antonio Spurs,3.4,1.046,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2024-10-25T02:00:00Z,Head To Head,Denver Nuggets,1.74,Oklahoma City Thunder,2.15,1.04,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2024-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
