match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Minnesota Timberwolves,2026-01-03T22:10:00Z,Head To Head,Miami Heat,2.25,Minnesota Timberwolves,1.69,1.036,Pointsbet
Toronto Raptors v Atlanta Hawks,2026-01-04T00:30:00Z,Head To Head,Toronto Raptors,1.56,Atlanta Hawks,2.5,1.041,Pointsbet
New York Knicks v Philadelphia 76ers,2026-01-04T00:30:00Z,Head To Head,New York Knicks,1.69,Philadelphia 76ers,2.25,1.036,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:00:00Z,Head To Head,San Antonio Spurs,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Chicago Bulls v Charlotte Hornets,2026-01-04T01:00:00Z,Head To Head,Chicago Bulls,1.83,Charlotte Hornets,2,1.046,Pointsbet
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00Z,Head To Head,Dallas Mavericks,3.5,Houston Rockets,1.31,1.049,Pointsbet
Golden State Warriors v Utah Jazz,2026-01-04T03:00:00Z,Head To Head,Golden State Warriors,1.22,Utah Jazz,4.5,1.042,Pointsbet
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00Z,Head To Head,Los Angeles Clippers,1.83,Boston Celtics,2,1.046,Pointsbet
Cleveland Cavaliers v Detroit Pistons,2026-01-04T19:00:00Z,Head To Head,Cleveland Cavaliers,1.69,Detroit Pistons,2.25,1.036,Pointsbet
Orlando Magic v Indiana Pacers,2026-01-04T20:00:00Z,Head To Head,Orlando Magic,1.42,Indiana Pacers,2.9,1.049,Pointsbet
Washington Wizards v Minnesota Timberwolves,2026-01-04T23:00:00Z,Head To Head,Washington Wizards,4.1,Minnesota Timberwolves,1.25,1.044,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-01-05T01:00:00Z,Head To Head,Phoenix Suns,3.5,Oklahoma City Thunder,1.31,1.049,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
