match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,3.2,Houston Rockets,1.33,1.064,Pointsbet
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00Z,Head To Head,Indiana Pacers,1.16,Dallas Mavericks,5,1.062,Pointsbet
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,1.74,Detroit Pistons,2.05,1.063,Pointsbet
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,2.25,New York Knicks,1.63,1.058,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.05,New Orleans Pelicans,11,1.043,Pointsbet
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Philadelphia 76ers,9,1.046,Pointsbet
Utah Jazz v Washington Wizards,2025-03-20T01:12:00Z,Head To Head,Utah Jazz,1.71,Washington Wizards,2.2,1.039,Pointsbet
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.44,Chicago Bulls,2.85,1.045,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:00:00Z,Head To Head,Portland Trail Blazers,2.5,Memphis Grizzlies,1.56,1.041,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:00:00Z,Head To Head,Sacramento Kings,3.2,Cleveland Cavaliers,1.36,1.048,Pointsbet
Charlotte Hornets v New York Knicks,2025-03-20T23:00:00Z,Head To Head,Charlotte Hornets,4.1,New York Knicks,1.25,1.044,Pointsbet
Sacramento Kings v Chicago Bulls,2025-03-21T02:00:00Z,Head To Head,Sacramento Kings,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:30:00Z,Head To Head,Los Angeles Lakers,2.05,Milwaukee Bucks,1.7,1.076,Pointsbet
