match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,1.1,Milwaukee Bucks,6.5,1.063,Pointsbet
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.36,Sacramento Kings,3.1,1.058,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.75,Houston Rockets,1.42,1.068,Pointsbet
Chicago Bulls v Miami Heat,2026-01-30T01:00:00Z,Head To Head,Chicago Bulls,2.25,Miami Heat,1.63,1.058,Pointsbet
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.3,Charlotte Hornets,1.67,1.034,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:10:00Z,Head To Head,Phoenix Suns,2.3,Detroit Pistons,1.67,1.034,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:10:00Z,Head To Head,Denver Nuggets,1.4,Brooklyn Nets,3.1,1.037,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:40:00Z,Head To Head,Minnesota Timberwolves,2.75,Oklahoma City Thunder,1.48,1.039,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.83,Memphis Grizzlies,2,1.046,Pointsbet
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Orlando Magic v Toronto Raptors,2026-01-31T00:30:00Z,Head To Head,Orlando Magic,1.83,Toronto Raptors,2,1.046,Pointsbet
