match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Boston Celtics,2026-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.18,Boston Celtics,4.5,1.07,Pointsbet
Houston Rockets v Toronto Raptors,2026-03-11T00:00:00Z,Head To Head,Houston Rockets,1.36,Toronto Raptors,3.1,1.058,Pointsbet
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:00:00Z,Head To Head,Milwaukee Bucks,6,Phoenix Suns,1.11,1.068,Pointsbet
Golden State Warriors v Chicago Bulls,2026-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.44,Chicago Bulls,2.85,1.045,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:10:00Z,Head To Head,Portland Trail Blazers,2.25,Charlotte Hornets,1.69,1.036,Pointsbet
Sacramento Kings v Indiana Pacers,2026-03-11T02:10:00Z,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.3,1.034,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:10:00Z,Head To Head,Los Angeles Lakers,2.2,Minnesota Timberwolves,1.71,1.039,Pointsbet
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:30:00Z,Head To Head,Orlando Magic,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
New Orleans Pelicans v Toronto Raptors,2026-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,1.87,Toronto Raptors,1.95,1.048,Pointsbet
Utah Jazz v New York Knicks,2026-03-12T01:00:00Z,Head To Head,Utah Jazz,5.25,New York Knicks,1.17,1.045,Pointsbet
Denver Nuggets v Houston Rockets,2026-03-12T02:00:00Z,Head To Head,Denver Nuggets,1.48,Houston Rockets,2.75,1.039,Pointsbet
Sacramento Kings v Charlotte Hornets,2026-03-12T02:00:00Z,Head To Head,Sacramento Kings,7,Charlotte Hornets,1.11,1.044,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:30:00Z,Head To Head,Los Angeles Clippers,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
