match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00Z,Head To Head,Toronto Raptors,1.08,Milwaukee Bucks,7.5,1.059,Pointsbet
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00Z,Head To Head,Atlanta Hawks,1.59,Orlando Magic,2.3,1.064,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:00:00Z,Head To Head,Chicago Bulls,4.1,Philadelphia 76ers,1.22,1.064,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:00:00Z,Head To Head,New Orleans Pelicans,1.57,Charlotte Hornets,2.35,1.062,Pointsbet
Golden State Warriors v Phoenix Suns,2025-11-05T03:10:00Z,Head To Head,Golden State Warriors,1.25,Phoenix Suns,4.1,1.044,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:10:00Z,Head To Head,Los Angeles Clippers,3.5,Oklahoma City Thunder,1.31,1.049,Pointsbet
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00Z,Head To Head,Detroit Pistons,1.18,Utah Jazz,5,1.047,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00Z,Head To Head,Indiana Pacers,1.33,Brooklyn Nets,3.4,1.046,Pointsbet
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00Z,Head To Head,New York Knicks,1.42,Minnesota Timberwolves,2.9,1.049,Pointsbet
Boston Celtics v Washington Wizards,2025-11-06T00:30:00Z,Head To Head,Boston Celtics,1.18,Washington Wizards,5,1.047,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00Z,Head To Head,Memphis Grizzlies,3.4,Houston Rockets,1.33,1.046,Pointsbet
Denver Nuggets v Miami Heat,2025-11-06T02:00:00Z,Head To Head,Denver Nuggets,1.29,Miami Heat,3.6,1.053,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.74,San Antonio Spurs,2.15,1.04,Pointsbet
