match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2026-02-20T00:00:00Z,Head To Head,Charlotte Hornets,2,Houston Rockets,1.77,1.065,Pointsbet
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.69,Atlanta Hawks,2.15,1.057,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:00:00Z,Head To Head,Cleveland Cavaliers,1.01,Brooklyn Nets,26,1.029,Pointsbet
Washington Wizards v Indiana Pacers,2026-02-20T00:00:00Z,Head To Head,Washington Wizards,1.71,Indiana Pacers,2.1,1.061,Pointsbet
New York Knicks v Detroit Pistons,2026-02-20T00:30:00Z,Head To Head,New York Knicks,1.57,Detroit Pistons,2.35,1.062,Pointsbet
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00Z,Head To Head,Chicago Bulls,2.85,Toronto Raptors,1.44,1.045,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00Z,Head To Head,San Antonio Spurs,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00Z,Head To Head,Golden State Warriors,2.85,Boston Celtics,1.44,1.045,Pointsbet
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00Z,Head To Head,Sacramento Kings,3.8,Orlando Magic,1.29,1.038,Pointsbet
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00Z,Head To Head,Los Angeles Clippers,2.45,Denver Nuggets,1.57,1.045,Pointsbet
