match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Lakers,2026-03-01T01:30:00Z,Head To Head,Golden State Warriors,11.5,Los Angeles Lakers,1.04,1.048,Pointsbet
Utah Jazz v New Orleans Pelicans,2026-03-01T02:40:00Z,Head To Head,Utah Jazz,2.85,New Orleans Pelicans,1.44,1.045,Pointsbet
New York Knicks v San Antonio Spurs,2026-03-01T18:00:00Z,Head To Head,New York Knicks,2.1,San Antonio Spurs,1.77,1.041,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2026-03-01T20:30:00Z,Head To Head,Denver Nuggets,1.69,Minnesota Timberwolves,2.25,1.036,Pointsbet
Chicago Bulls v Milwaukee Bucks,2026-03-01T20:30:00Z,Head To Head,Chicago Bulls,2.4,Milwaukee Bucks,1.59,1.046,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2026-03-01T20:30:00Z,Head To Head,Brooklyn Nets,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
Indiana Pacers v Memphis Grizzlies,2026-03-01T22:00:00Z,Head To Head,Indiana Pacers,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Orlando Magic v Detroit Pistons,2026-03-01T23:00:00Z,Head To Head,Orlando Magic,2.9,Detroit Pistons,1.42,1.049,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2026-03-01T23:00:00Z,Head To Head,Atlanta Hawks,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Boston Celtics v Philadelphia 76ers,2026-03-02T01:00:00Z,Head To Head,Boston Celtics,1.29,Philadelphia 76ers,3.6,1.053,Pointsbet
Dallas Mavericks v Oklahoma City Thunder,2026-03-02T01:00:00Z,Head To Head,Dallas Mavericks,8,Oklahoma City Thunder,1.09,1.042,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2026-03-02T02:00:00Z,Head To Head,Los Angeles Clippers,1.42,New Orleans Pelicans,2.9,1.049,Pointsbet
Los Angeles Lakers v Sacramento Kings,2026-03-02T02:30:00Z,Head To Head,Los Angeles Lakers,1.13,Sacramento Kings,6.5,1.039,Pointsbet
