match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Minnesota Timberwolves,2025-01-01T01:00:00Z,Head To Head,Oklahoma City Thunder,1.63,Minnesota Timberwolves,2.25,1.058,Pointsbet
Los Angeles Lakers v Cleveland Cavaliers,2025-01-01T02:10:00Z,Head To Head,Los Angeles Lakers,2.5,Cleveland Cavaliers,1.56,1.041,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-01-01T02:10:00Z,Head To Head,Phoenix Suns,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
Washington Wizards v Chicago Bulls,2025-01-02T00:00:00Z,Head To Head,Washington Wizards,2.6,Chicago Bulls,1.53,1.038,Pointsbet
Detroit Pistons v Orlando Magic,2025-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.83,Orlando Magic,2,1.046,Pointsbet
Miami Heat v New Orleans Pelicans,2025-01-02T00:30:00Z,Head To Head,Miami Heat,1.24,New Orleans Pelicans,4.3,1.039,Pointsbet
New York Knicks v Utah Jazz,2025-01-02T00:30:00Z,Head To Head,New York Knicks,1.11,Utah Jazz,7,1.044,Pointsbet
Houston Rockets v Dallas Mavericks,2025-01-02T01:00:00Z,Head To Head,Houston Rockets,1.42,Dallas Mavericks,2.9,1.049,Pointsbet
Denver Nuggets v Atlanta Hawks,2025-01-02T02:00:00Z,Head To Head,Denver Nuggets,1.5,Atlanta Hawks,2.65,1.044,Pointsbet
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:00:00Z,Head To Head,Sacramento Kings,1.36,Philadelphia 76ers,3.3,1.038,Pointsbet
