match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-03-08T23:00:00Z,Head To Head,Charlotte Hornets,4.75,Brooklyn Nets,1.17,1.065,Pointsbet
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00Z,Head To Head,Houston Rockets,1.06,New Orleans Pelicans,10,1.043,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00Z,Head To Head,Atlanta Hawks,1.5,Indiana Pacers,2.5,1.067,Pointsbet
Toronto Raptors v Washington Wizards,2025-03-09T00:30:00Z,Head To Head,Toronto Raptors,1.57,Washington Wizards,2.35,1.062,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-03-09T01:10:00Z,Head To Head,Milwaukee Bucks,1.36,Orlando Magic,3.3,1.038,Pointsbet
Miami Heat v Chicago Bulls,2025-03-09T01:10:00Z,Head To Head,Miami Heat,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Boston Celtics v Los Angeles Lakers,2025-03-09T01:40:00Z,Head To Head,Boston Celtics,1.42,Los Angeles Lakers,2.9,1.049,Pointsbet
Golden State Warriors v Detroit Pistons,2025-03-09T01:40:00Z,Head To Head,Golden State Warriors,1.5,Detroit Pistons,2.65,1.044,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Denver Nuggets,3.2,1.048,Pointsbet
Dallas Mavericks v Phoenix Suns,2025-03-09T19:30:00Z,Head To Head,Dallas Mavericks,3.4,Phoenix Suns,1.33,1.046,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:00:00Z,Head To Head,New Orleans Pelicans,4,Memphis Grizzlies,1.27,1.037,Pointsbet
Philadelphia 76ers v Utah Jazz,2025-03-09T23:30:00Z,Head To Head,Philadelphia 76ers,1.31,Utah Jazz,3.5,1.049,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:00:00Z,Head To Head,Milwaukee Bucks,3.5,Cleveland Cavaliers,1.31,1.049,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:00:00Z,Head To Head,Minnesota Timberwolves,1.22,San Antonio Spurs,4.5,1.042,Pointsbet
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:00:00Z,Head To Head,Portland Trail Blazers,2.1,Detroit Pistons,1.77,1.041,Pointsbet
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:30:00Z,Head To Head,Los Angeles Clippers,1.48,Sacramento Kings,2.75,1.039,Pointsbet
