match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2024-11-14T00:00:00Z,Head To Head,Orlando Magic,2.35,Indiana Pacers,1.57,1.062,Pointsbet
New York Knicks v Chicago Bulls,2024-11-14T00:30:00Z,Head To Head,New York Knicks,1.36,Chicago Bulls,3,1.069,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8,1.051,Pointsbet
Brooklyn Nets v Boston Celtics,2024-11-14T00:30:00Z,Head To Head,Brooklyn Nets,3.8,Boston Celtics,1.25,1.063,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2024-11-14T00:30:00Z,Head To Head,Philadelphia 76ers,2.75,Cleveland Cavaliers,1.42,1.068,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.95,Los Angeles Clippers,1.8,1.068,Pointsbet
San Antonio Spurs v Washington Wizards,2024-11-14T01:00:00Z,Head To Head,San Antonio Spurs,1.13,Washington Wizards,5.5,1.067,Pointsbet
Milwaukee Bucks v Detroit Pistons,2024-11-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.36,Detroit Pistons,3,1.069,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-14T03:10:00Z,Head To Head,Portland Trail Blazers,4.75,Minnesota Timberwolves,1.2,1.044,Pointsbet
Sacramento Kings v Phoenix Suns,2024-11-14T03:10:00Z,Head To Head,Sacramento Kings,1.29,Phoenix Suns,3.6,1.053,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:10:00Z,Head To Head,Los Angeles Lakers,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
Utah Jazz v Dallas Mavericks,2024-11-15T02:00:00Z,Head To Head,Utah Jazz,4,Dallas Mavericks,1.27,1.037,Pointsbet
Toronto Raptors v Detroit Pistons,2024-11-16T00:00:00Z,Head To Head,Toronto Raptors,1.7143,Detroit Pistons,2.15,1.048,Pointsbet
Indiana Pacers v Miami Heat,2024-11-16T00:00:00Z,Head To Head,Indiana Pacers,1.6897,Miami Heat,2.2,1.046,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:30:00Z,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.75,1.044,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:30:00Z,Head To Head,San Antonio Spurs,2.1,Los Angeles Lakers,1.77,1.041,Pointsbet
