match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,11,Cleveland Cavaliers,1.05,1.043,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.2,Dallas Mavericks,4.3,1.066,Pointsbet
Atlanta Hawks v Miami Heat,2026-02-21T00:30:00Z,Head To Head,Atlanta Hawks,10,Miami Heat,1.06,1.043,Pointsbet
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:00:00Z,Head To Head,New Orleans Pelicans,2.25,Milwaukee Bucks,1.63,1.058,Pointsbet
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.005,Brooklyn Nets,46,1.017,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2,Denver Nuggets,1.83,1.046,Pointsbet
Phoenix Suns v Orlando Magic,2026-02-21T22:00:00Z,Head To Head,Phoenix Suns,1.83,Orlando Magic,2,1.046,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:00:00Z,Head To Head,New Orleans Pelicans,2.4,Philadelphia 76ers,1.59,1.046,Pointsbet
Chicago Bulls v Detroit Pistons,2026-02-22T01:00:00Z,Head To Head,Chicago Bulls,4.5,Detroit Pistons,1.22,1.042,Pointsbet
San Antonio Spurs v Sacramento Kings,2026-02-22T01:00:00Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,11.5,1.03,Pointsbet
New York Knicks v Houston Rockets,2026-02-22T01:30:00Z,Head To Head,New York Knicks,1.69,Houston Rockets,2.25,1.036,Pointsbet
