match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Atlanta Hawks,2025-12-07T00:00:00Z,Head To Head,Washington Wizards,14,Atlanta Hawks,1.03,1.042,Pointsbet
Detroit Pistons v Milwaukee Bucks,2025-12-07T00:30:00Z,Head To Head,Detroit Pistons,1.14,Milwaukee Bucks,5.25,1.068,Pointsbet
Cleveland Cavaliers v Golden State Warriors,2025-12-07T00:30:00Z,Head To Head,Cleveland Cavaliers,1.5,Golden State Warriors,2.5,1.067,Pointsbet
Miami Heat v Sacramento Kings,2025-12-07T01:00:00Z,Head To Head,Miami Heat,1.33,Sacramento Kings,3.4,1.046,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-12-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.71,Los Angeles Clippers,2.1,1.061,Pointsbet
Dallas Mavericks v Houston Rockets,2025-12-07T01:40:00Z,Head To Head,Dallas Mavericks,3.2,Houston Rockets,1.36,1.048,Pointsbet
New York Knicks v Orlando Magic,2025-12-07T17:00:00Z,Head To Head,New York Knicks,1.67,Orlando Magic,2.3,1.034,Pointsbet
Toronto Raptors v Boston Celtics,2025-12-07T20:30:00Z,Head To Head,Toronto Raptors,2.05,Boston Celtics,1.8,1.043,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:00:00Z,Head To Head,Memphis Grizzlies,1.87,Portland Trail Blazers,1.95,1.048,Pointsbet
Charlotte Hornets v Denver Nuggets,2025-12-07T23:00:00Z,Head To Head,Charlotte Hornets,4.3,Denver Nuggets,1.24,1.039,Pointsbet
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:30:00Z,Head To Head,Philadelphia 76ers,2.35,Los Angeles Lakers,1.63,1.039,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.85,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.25,New York Knicks,1.69,1.036,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,San Antonio Spurs,2.4,1.046,Pointsbet
