match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2025-01-16T00:00:00Z,Head To Head,Philadelphia 76ers,2.9,New York Knicks,1.42,1.049,Pointsbet
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,8,Boston Celtics,1.09,1.042,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.2,Memphis Grizzlies,1.71,1.039,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.9,Dallas Mavericks,1.9,1.053,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-01-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.4,Orlando Magic,3,1.048,Pointsbet
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,1.8,Houston Rockets,2.05,1.043,Pointsbet
Utah Jazz v Charlotte Hornets,2025-01-16T02:00:00Z,Head To Head,Utah Jazz,2.75,Charlotte Hornets,1.48,1.039,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.4,Golden State Warriors,3,1.048,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.44,Miami Heat,2.85,1.045,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,7,1.044,Pointsbet
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,5,Phoenix Suns,1.18,1.047,Pointsbet
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00Z,Head To Head,Oklahoma City Thunder,1.59,Cleveland Cavaliers,2.4,1.046,Pointsbet
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.71,Houston Rockets,2.2,1.039,Pointsbet
