match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:00:00Z,Head To Head,Philadelphia 76ers,1.57,Dallas Mavericks,2.45,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,2.85,New York Knicks,1.44,1.045,Pointsbet
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.9,Boston Celtics,1.9,1.053,Pointsbet
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Houston Rockets,1.2,1.044,Pointsbet
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.35,Miami Heat,1.63,1.039,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00Z,Head To Head,Los Angeles Clippers,1.29,Los Angeles Lakers,3.8,1.038,Pointsbet
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:00:00Z,Head To Head,Portland Trail Blazers,2.75,Indiana Pacers,1.48,1.039,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:00:00Z,Head To Head,Detroit Pistons,2.85,Cleveland Cavaliers,1.44,1.045,Pointsbet
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,2.35,San Antonio Spurs,1.63,1.039,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.22,Chicago Bulls,4.5,1.042,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.25,New Orleans Pelicans,4.1,1.044,Pointsbet
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.53,Orlando Magic,2.6,1.038,Pointsbet
