match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Houston Rockets,2025-03-22T00:00:00Z,Head To Head,Miami Heat,3,Houston Rockets,1.4,1.048,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:00:00Z,Head To Head,San Antonio Spurs,2.5,Philadelphia 76ers,1.5,1.067,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,2.2,Detroit Pistons,1.67,1.053,Pointsbet
Utah Jazz v Boston Celtics,2025-03-22T01:30:00Z,Head To Head,Utah Jazz,18,Boston Celtics,1.02,1.036,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:10:00Z,Head To Head,Phoenix Suns,3.8,Cleveland Cavaliers,1.29,1.038,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:10:00Z,Head To Head,Portland Trail Blazers,2,Denver Nuggets,1.83,1.046,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:30:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3,1.048,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-03-22T21:00:00Z,Head To Head,Indiana Pacers,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Atlanta Hawks v Golden State Warriors,2025-03-22T23:00:00Z,Head To Head,Atlanta Hawks,2.2,Golden State Warriors,1.71,1.039,Pointsbet
New York Knicks v Washington Wizards,2025-03-23T00:00:00Z,Head To Head,New York Knicks,1.09,Washington Wizards,8,1.042,Pointsbet
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.5,1.042,Pointsbet
