match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,2026-02-27T00:00:00Z,Head To Head,Philadelphia 76ers,1.25,Miami Heat,3.8,1.063,Pointsbet
Indiana Pacers v Charlotte Hornets,2026-02-27T00:00:00Z,Head To Head,Indiana Pacers,13,Charlotte Hornets,1.03,1.048,Pointsbet
Orlando Magic v Houston Rockets,2026-02-27T00:30:00Z,Head To Head,Orlando Magic,2.3,Houston Rockets,1.59,1.064,Pointsbet
Atlanta Hawks v Washington Wizards,2026-02-27T00:30:00Z,Head To Head,Atlanta Hawks,1.16,Washington Wizards,5.5,1.044,Pointsbet
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:30:00Z,Head To Head,Brooklyn Nets,7.5,San Antonio Spurs,1.08,1.059,Pointsbet
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:10:00Z,Head To Head,Chicago Bulls,2.35,Portland Trail Blazers,1.63,1.039,Pointsbet
Dallas Mavericks v Sacramento Kings,2026-02-27T01:40:00Z,Head To Head,Dallas Mavericks,1.31,Sacramento Kings,3.5,1.049,Pointsbet
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:10:00Z,Head To Head,Phoenix Suns,2.85,Los Angeles Lakers,1.44,1.045,Pointsbet
Utah Jazz v New Orleans Pelicans,2026-02-27T02:10:00Z,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.42,1.049,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:10:00Z,Head To Head,Los Angeles Clippers,3.4,Minnesota Timberwolves,1.33,1.046,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2026-02-28T00:00:00Z,Head To Head,Detroit Pistons,1.36,Cleveland Cavaliers,3.3,1.038,Pointsbet
Boston Celtics v Brooklyn Nets,2026-02-28T00:30:00Z,Head To Head,Boston Celtics,1.06,Brooklyn Nets,11.5,1.03,Pointsbet
Milwaukee Bucks v New York Knicks,2026-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,3.4,New York Knicks,1.33,1.046,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2026-02-28T01:30:00Z,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2026-02-28T02:30:00Z,Head To Head,Oklahoma City Thunder,1.29,Denver Nuggets,3.6,1.053,Pointsbet
