match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00Z,Head To Head,Indiana Pacers,6,Orlando Magic,1.11,1.068,Pointsbet
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00Z,Head To Head,Philadelphia 76ers,2.65,Atlanta Hawks,1.44,1.072,Pointsbet
Detroit Pistons v Milwaukee Bucks,2025-04-11T23:00:00Z,Head To Head,Detroit Pistons,2,Milwaukee Bucks,1.77,1.065,Pointsbet
Boston Celtics v Charlotte Hornets,2025-04-11T23:30:00Z,Head To Head,Boston Celtics,1.04,Charlotte Hornets,11.5,1.048,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-04-11T23:30:00Z,Head To Head,New York Knicks,1.27,Cleveland Cavaliers,3.6,1.065,Pointsbet
New Orleans Pelicans v Miami Heat,2025-04-12T00:10:00Z,Head To Head,New Orleans Pelicans,8,Miami Heat,1.09,1.042,Pointsbet
Chicago Bulls v Washington Wizards,2025-04-12T00:10:00Z,Head To Head,Chicago Bulls,1.1,Washington Wizards,7.5,1.042,Pointsbet
Dallas Mavericks v Toronto Raptors,2025-04-12T00:40:00Z,Head To Head,Dallas Mavericks,1.16,Toronto Raptors,5.5,1.044,Pointsbet
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:10:00Z,Head To Head,Denver Nuggets,1.36,Memphis Grizzlies,3.2,1.048,Pointsbet
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:10:00Z,Head To Head,Minnesota Timberwolves,1.03,Brooklyn Nets,15,1.038,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:30:00Z,Head To Head,Utah Jazz,4.3,Oklahoma City Thunder,1.24,1.039,Pointsbet
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.4,1.048,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:00:00Z,Head To Head,Portland Trail Blazers,8,Golden State Warriors,1.09,1.042,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-04-12T02:00:00Z,Head To Head,Phoenix Suns,1.53,San Antonio Spurs,2.6,1.038,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-12T02:30:00Z,Head To Head,Los Angeles Lakers,1.14,Houston Rockets,5.75,1.051,Pointsbet
