match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:00:00Z,Head To Head,New Orleans Pelicans,3,Phoenix Suns,1.36,1.069,Pointsbet
Orlando Magic v Denver Nuggets,2025-12-28T00:00:00Z,Head To Head,Orlando Magic,2.3,Denver Nuggets,1.59,1.064,Pointsbet
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:10:00Z,Head To Head,Minnesota Timberwolves,1.14,Brooklyn Nets,5.75,1.051,Pointsbet
Atlanta Hawks v New York Knicks,2025-12-28T01:10:00Z,Head To Head,Atlanta Hawks,2.85,New York Knicks,1.44,1.045,Pointsbet
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:10:00Z,Head To Head,Houston Rockets,1.71,Cleveland Cavaliers,2.2,1.039,Pointsbet
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:10:00Z,Head To Head,Chicago Bulls,1.74,Milwaukee Bucks,2.15,1.04,Pointsbet
San Antonio Spurs v Utah Jazz,2025-12-28T01:10:00Z,Head To Head,San Antonio Spurs,1.13,Utah Jazz,6.5,1.039,Pointsbet
Miami Heat v Indiana Pacers,2025-12-28T01:10:00Z,Head To Head,Miami Heat,1.36,Indiana Pacers,3.3,1.038,Pointsbet
Toronto Raptors v Golden State Warriors,2025-12-28T20:30:00Z,Head To Head,Toronto Raptors,2.65,Golden State Warriors,1.5,1.044,Pointsbet
Oklahoma City Thunder v Philadelphia 76ers,2025-12-28T20:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Philadelphia 76ers,8,1.042,Pointsbet
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00Z,Head To Head,Washington Wizards,3.4,Memphis Grizzlies,1.33,1.046,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00Z,Head To Head,Portland Trail Blazers,3.2,Boston Celtics,1.36,1.048,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00Z,Head To Head,Los Angeles Clippers,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.18,Sacramento Kings,5,1.047,Pointsbet
