match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Detroit Pistons,2025-11-19T00:40:00Z,Head To Head,Atlanta Hawks,51,Detroit Pistons,1.005,1.015,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.77,Memphis Grizzlies,2,1.065,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:40:00Z,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6,1.052,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:10:00Z,Head To Head,Portland Trail Blazers,1.77,Phoenix Suns,2.1,1.041,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:00:00Z,Head To Head,Cleveland Cavaliers,1.87,Houston Rockets,1.95,1.048,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-11-20T00:00:00Z,Head To Head,Indiana Pacers,1.95,Charlotte Hornets,1.87,1.048,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.8,Toronto Raptors,2.05,1.043,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Sacramento Kings,11,1.034,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:00:00Z,Head To Head,Minnesota Timberwolves,1.07,Washington Wizards,8.5,1.052,Pointsbet
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:00:00Z,Head To Head,New Orleans Pelicans,7,Denver Nuggets,1.11,1.044,Pointsbet
Dallas Mavericks v New York Knicks,2025-11-20T02:30:00Z,Head To Head,Dallas Mavericks,2.65,New York Knicks,1.5,1.044,Pointsbet
