match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2026-03-17T23:00:00Z,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.65,1.072,Pointsbet
Orlando Magic v Oklahoma City Thunder,2026-03-17T23:00:00Z,Head To Head,Orlando Magic,5.25,Oklahoma City Thunder,1.14,1.068,Pointsbet
Washington Wizards v Detroit Pistons,2026-03-17T23:00:00Z,Head To Head,Washington Wizards,16,Detroit Pistons,1.02,1.043,Pointsbet
New York Knicks v Indiana Pacers,2026-03-17T23:41:00Z,Head To Head,New York Knicks,1.13,Indiana Pacers,6.5,1.039,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:00:00Z,Head To Head,Milwaukee Bucks,5.5,Cleveland Cavaliers,1.16,1.044,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2026-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.59,Phoenix Suns,2.4,1.046,Pointsbet
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:00:00Z,Head To Head,Denver Nuggets,1.07,Philadelphia 76ers,9,1.046,Pointsbet
Sacramento Kings v San Antonio Spurs,2026-03-18T02:00:00Z,Head To Head,Sacramento Kings,7,San Antonio Spurs,1.11,1.044,Pointsbet
Boston Celtics v Golden State Warriors,2026-03-18T23:00:00Z,Head To Head,Boston Celtics,1.17,Golden State Warriors,5.25,1.045,Pointsbet
Chicago Bulls v Toronto Raptors,2026-03-19T00:00:00Z,Head To Head,Chicago Bulls,3.2,Toronto Raptors,1.36,1.048,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:00:00Z,Head To Head,New Orleans Pelicans,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-19T01:30:00Z,Head To Head,Houston Rockets,1.83,Los Angeles Lakers,2,1.046,Pointsbet
