match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Phoenix Suns,2025-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.6,Phoenix Suns,1.44,1.079,Pointsbet
Washington Wizards v Houston Rockets,2025-01-08T00:00:00Z,Head To Head,Washington Wizards,6.5,Houston Rockets,1.13,1.039,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,3,Los Angeles Lakers,1.4,1.048,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:00:00Z,Head To Head,New Orleans Pelicans,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Utah Jazz v Atlanta Hawks,2025-01-08T02:00:00Z,Head To Head,Utah Jazz,3,Atlanta Hawks,1.4,1.048,Pointsbet
Denver Nuggets v Boston Celtics,2025-01-08T03:00:00Z,Head To Head,Denver Nuggets,2.9,Boston Celtics,1.42,1.049,Pointsbet
Golden State Warriors v Miami Heat,2025-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.24,Miami Heat,4.3,1.039,Pointsbet
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:00:00Z,Head To Head,Cleveland Cavaliers,1.77,Oklahoma City Thunder,2.1,1.041,Pointsbet
Indiana Pacers v Chicago Bulls,2025-01-09T00:00:00Z,Head To Head,Indiana Pacers,1.53,Chicago Bulls,2.6,1.038,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-01-09T00:30:00Z,Head To Head,Brooklyn Nets,3.3,Detroit Pistons,1.36,1.038,Pointsbet
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:00:00Z,Head To Head,Denver Nuggets,1.8,Los Angeles Clippers,2.05,1.043,Pointsbet
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:30:00Z,Head To Head,Milwaukee Bucks,1.56,San Antonio Spurs,2.5,1.041,Pointsbet
