match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Washington Wizards v Brooklyn Nets,2026-01-03T00:00:00Z,Head To Head,Washington Wizards,2,Brooklyn Nets,1.83,1.046,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.5,1.039,Pointsbet
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,1.9,Portland Trail Blazers,1.9,1.053,Pointsbet
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.75,Orlando Magic,1.48,1.039,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6,1.052,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,3.8,Oklahoma City Thunder,1.29,1.038,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.59,Memphis Grizzlies,2.4,1.046,Pointsbet
